goos: darwin
goarch: arm64
pkg: github.com/chazu/maggie/vm
cpu: Apple M3
BenchmarkAOTvsInterpreted/Interpreted-8        	 6699926	       217.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkCaptureTrace-8                        	  770820	      2490 ns/op	    2048 B/op	       1 allocs/op
BenchmarkEncodeSmallInt-8                      	212232819	        12.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeSmallInt-8                      	330219031	         6.213 ns/op	       0 B/op	       0 allocs/op
BenchmarkEncodeFloat-8                         	100000000	        12.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkDecodeFloat-8                         	222536536	         7.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkVarIntWrite-8                         	171763706	         6.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkVarIntRead-8                          	202728828	         5.504 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringEncode-8                        	323092677	         3.444 ns/op	       0 B/op	       0 allocs/op
BenchmarkStringDecode-8                        	25180657	        70.42 ns/op	      16 B/op	       1 allocs/op
BenchmarkImageReaderHeader-8                   	 8836269	       143.3 ns/op	       4 B/op	       1 allocs/op
BenchmarkImageReaderStringTable-8              	   52753	     19073 ns/op	    7860 B/op	     110 allocs/op
BenchmarkImageReaderFullLoad-8                 	    1273	    937039 ns/op	  324978 B/op	    1638 allocs/op
BenchmarkImageWriterCreate-8                   	 9170733	       169.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkVMSaveImage-8                         	    1426	   1068597 ns/op	  198498 B/op	     109 allocs/op
BenchmarkCollectAllObjects-8                   	   25509	     42689 ns/op	    5689 B/op	       8 allocs/op
BenchmarkInlineCacheLookup/Monomorphic_Hit-8   	100000000	        10.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkInlineCacheLookup/Polymorphic_Hit_First-8         	165118801	         8.951 ns/op	       0 B/op	       0 allocs/op
BenchmarkInlineCacheLookup/Polymorphic_Hit_Last-8          	100000000	        16.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkInlineCacheLookup/Megamorphic_Miss-8              	134941681	         8.183 ns/op	       0 B/op	       0 allocs/op
BenchmarkInlineCacheVsVTable/VTable_Direct-8               	158394938	         7.482 ns/op	       0 B/op	       0 allocs/op
BenchmarkInlineCacheVsVTable/InlineCache_Then_VTable-8     	167206818	         6.427 ns/op	       0 B/op	       0 allocs/op
BenchmarkInterpreterSimple-8                               	13414759	       115.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkInterpreterArithmetic-8                           	 4724404	       226.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkInterpreterLoop-8                                 	   55202	     22115 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetSlotInline-8                                   	1000000000	         0.5868 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetSlotOverflow-8                                 	615926048	         2.463 ns/op	       0 B/op	       0 allocs/op
BenchmarkSetSlotInline-8                                   	
