goos: darwin
goarch: arm64
pkg: github.com/chazu/maggie/vm
cpu: Apple M3
BenchmarkHotPath_UnaryDispatch-8               	99002752	        11.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	  256983	      4617 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	  259464	      4600 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	  258284	      4598 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	  260812	      4606 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	  257172	      4608 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	  260187	      4578 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	  260368	      4597 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	  259993	      4613 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	  260148	      4601 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	  261340	      4586 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	  271501	      4427 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	  270230	      4455 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	  269782	      4473 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	  269904	      4447 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	  271342	      4442 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	  269853	      4436 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	  271352	      4456 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	  270286	      4445 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	  271273	      4448 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	  268471	      4454 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	  267750	      4480 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	  267817	      4494 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	  266408	      4504 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	  264728	      4479 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	  267781	      4487 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	  267810	      4474 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	  268578	      4488 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	  267403	      4503 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	  268582	      4474 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	  269196	      4477 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	16433000	        73.24 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	16653693	        73.15 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	16514604	        72.50 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	16700821	        72.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	16589479	        72.46 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	16739300	        72.59 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	16675167	        70.60 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	16844222	        73.61 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	16638666	        73.10 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	16060269	        73.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 7865072	       227.6 ns/op	     156 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 8453382	       218.6 ns/op	     151 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 9341814	       215.3 ns/op	     144 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 9316449	       212.5 ns/op	     144 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 9664844	       211.5 ns/op	     142 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 9101892	       215.6 ns/op	     146 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 8773510	       217.0 ns/op	     148 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 9720861	       223.0 ns/op	     142 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 8851653	       220.0 ns/op	     148 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	
