goos: darwin
goarch: arm64
pkg: github.com/chazu/maggie/vm
cpu: Apple M3
BenchmarkHotPath_UnaryDispatch-8               	 9370698	        13.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   24940	      4825 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   24981	      4769 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   25029	      4798 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   25076	      4794 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_KeywordDispatch-8             	   25134	      4794 ns/op	     272 B/op	       5 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   25959	      4662 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   24874	      4672 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   25594	      4665 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   25872	      4659 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   25966	      4754 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   25280	      4756 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   25276	      4827 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   24966	      4778 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   25088	      4803 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalSimple-8             	   25263	      4768 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   25050	      4832 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   25152	      4798 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   24967	      4843 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   25038	      4788 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   24747	      4866 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   24780	      4798 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   25136	      4881 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   25168	      4842 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   24484	      4836 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BlockEvalClosure-8            	   24495	      4895 ns/op	     256 B/op	       4 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1556780	        76.66 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1574365	        76.14 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1539193	        77.38 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1548376	        75.40 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1608640	        74.79 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1644566	        73.67 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1598683	        76.66 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1630825	        73.29 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1649024	        73.08 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_BufferedChannelThroughput-8   	 1638895	        73.02 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 1000000	       140.7 ns/op	     155 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 1000000	       131.7 ns/op	     155 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 1000000	       134.7 ns/op	     155 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 1000000	       131.7 ns/op	     155 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 1000000	       143.3 ns/op	     155 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 1000000	       128.4 ns/op	     155 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 1000000	       132.7 ns/op	     155 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 1000000	       136.9 ns/op	     155 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 1000000	       129.3 ns/op	     155 B/op	       1 allocs/op
BenchmarkHotPath_ClassInstantiation-8          	 1000000	       136.6 ns/op	     155 B/op	       1 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1213593	        98.76 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1217029	        99.66 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1204003	        97.82 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1000000	       104.0 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1000000	       102.6 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1000000	       118.5 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1000000	       114.3 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1000000	       107.2 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1000000	       113.7 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_ExceptionSignalCatch-8        	 1000000	       112.7 ns/op	     208 B/op	       3 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   17865	      6450 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   18033	      6268 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   18099	      6289 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   18742	      6212 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   18576	      6467 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   18434	      6183 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   18067	      6274 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   18682	      6227 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   18690	      6240 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_IntArithmeticLoop-8           	   17967	      6242 ns/op	     112 B/op	       2 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 4139018	        28.35 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 4386064	        28.07 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 4052827	        29.26 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 4136313	        28.10 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 4404362	        28.56 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 4200644	        27.60 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 4399592	        28.92 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 4248688	        29.61 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 4234222	        29.66 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_ArrayAtPut-8                  	 4122099	        28.29 ns/op	      16 B/op	       1 allocs/op
BenchmarkHotPath_StringConcat-8                	 1000000	       166.3 ns/op	     115 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  594967	       191.5 ns/op	      40 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  484276	       295.7 ns/op	     196 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  611835	       200.4 ns/op	      40 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  445286	       359.0 ns/op	     332 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  505641	       230.2 ns/op	      40 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  473623	       255.2 ns/op	      40 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  451873	       281.9 ns/op	      40 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  402350	       316.5 ns/op	     145 B/op	       3 allocs/op
BenchmarkHotPath_StringConcat-8                	  250016	       450.4 ns/op	     479 B/op	       3 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    9267	     16343 ns/op	   18720 B/op	      31 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    8548	     15505 ns/op	   18725 B/op	      31 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    9304	     14546 ns/op	   18719 B/op	      31 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    8536	     14027 ns/op	   18725 B/op	      31 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    8470	     14154 ns/op	   18726 B/op	      31 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    8188	     14467 ns/op	   18728 B/op	      31 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    8884	     13919 ns/op	   18722 B/op	      31 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    8566	     14205 ns/op	   18725 B/op	      31 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    8349	     15100 ns/op	   18727 B/op	      31 allocs/op
BenchmarkHotPath_ProcessForkWait-8             	    7267	     14976 ns/op	   18737 B/op	      31 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	134304428	         0.8156 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	151205628	         0.8272 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	142737981	         0.8081 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	147642639	         0.8437 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	142870962	         0.8423 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	140059087	         0.8389 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	147871345	         0.7868 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	147455545	         0.8512 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	145525910	         0.8121 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_VTableCachedLookup-8          	141830418	         0.8672 ns/op	       0 B/op	       0 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4534026	        24.91 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4709259	        24.59 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4757860	        24.56 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4515734	        24.40 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 5084421	        23.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 5005692	        23.00 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4748674	        22.65 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 5139382	        21.94 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4611260	        22.59 ns/op	       8 B/op	       1 allocs/op
BenchmarkHotPath_MethodDispatchCached-8        	 4425831	        22.96 ns/op	       8 B/op	       1 allocs/op
PASS
ok  	github.com/chazu/maggie/vm	117.957s
